ah_id	species	description	rdatadateadded	rdataclass	title	taxonomyid	coordinate_1_based	preparerclass	sourceurl	dataprovider	genome	maintainer	tags	sourcetype	species_name
AH96044	Alosa sapidissima	NCBI gene ID based annotations about Alosa sapidissima	2021-10-13	OrgDb	org.Alosa_sapidissima.eg.sqlite	34773	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Alosa sapidissima
AH97423	Alternaria alternata	NCBI gene ID based annotations about Alternaria alternata	2021-10-13	OrgDb	org.Alternaria_alternata.eg.sqlite	5599	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Alternaria alternata
AH97484	Alternaria arborescens	NCBI gene ID based annotations about Alternaria arborescens	2021-10-13	OrgDb	org.Alternaria_arborescens.eg.sqlite	156630	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Alternaria arborescens
AH97557	Alternaria atra	NCBI gene ID based annotations about Alternaria atra	2021-10-13	OrgDb	org.Alternaria_atra.eg.sqlite	119953	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Alternaria atra
AH97651	Alternaria burnsii	NCBI gene ID based annotations about Alternaria burnsii	2021-10-13	OrgDb	org.Alternaria_burnsii.eg.sqlite	1187904	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Alternaria burnsii
AH97424	Alternaria tenuis	NCBI gene ID based annotations about Alternaria tenuis	2021-10-13	OrgDb	org.Alternaria_tenuis.eg.sqlite	5599	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Alternaria tenuis
AH96958	Altirana parkeri	NCBI gene ID based annotations about Altirana parkeri	2021-10-13	OrgDb	org.Altirana_parkeri.eg.sqlite	125878	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Altirana parkeri
AH97693	Amastigomonas sp._ATCC_50062	NCBI gene ID based annotations about Amastigomonas sp._ATCC_50062	2021-10-13	OrgDb	org.Amastigomonas_sp._ATCC_50062.eg.sqlite	461836	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Amastigomonas sp._ATCC_50062
AH96619	Ambassis ranga	NCBI gene ID based annotations about Ambassis ranga	2021-10-13	OrgDb	org.Ambassis_ranga.eg.sqlite	210632	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Ambassis ranga
AH96767	Amblyraja radiata	NCBI gene ID based annotations about Amblyraja radiata	2021-10-13	OrgDb	org.Amblyraja_radiata.eg.sqlite	386614	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Amblyraja radiata
AH97012	Amborella trichopoda	NCBI gene ID based annotations about Amborella trichopoda	2021-10-13	OrgDb	org.Amborella_trichopoda.eg.sqlite	13333	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Amborella trichopoda
AH96387	Amphibalanus amphitrite	NCBI gene ID based annotations about Amphibalanus amphitrite	2021-10-13	OrgDb	org.Amphibalanus_amphitrite.eg.sqlite	1232801	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Amphibalanus amphitrite
AH96944	Amphibolurus vitticeps	NCBI gene ID based annotations about Amphibolurus vitticeps	2021-10-13	OrgDb	org.Amphibolurus_vitticeps.eg.sqlite	103695	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Amphibolurus vitticeps
AH96537	Amphilophus centrarchus	NCBI gene ID based annotations about Amphilophus centrarchus	2021-10-13	OrgDb	org.Amphilophus_centrarchus.eg.sqlite	63155	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Amphilophus centrarchus
AH96724	Amphimedon queenslandica	NCBI gene ID based annotations about Amphimedon queenslandica	2021-10-13	OrgDb	org.Amphimedon_queenslandica.eg.sqlite	400682	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Amphimedon queenslandica
AH96505	Amphioxus floridae	NCBI gene ID based annotations about Amphioxus floridae	2021-10-13	OrgDb	org.Amphioxus_floridae.eg.sqlite	7739	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Amphioxus floridae
AH96557	Amphiprion ocellaris	NCBI gene ID based annotations about Amphiprion ocellaris	2021-10-13	OrgDb	org.Amphiprion_ocellaris.eg.sqlite	80972	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Amphiprion ocellaris
AH96689	Amphiprion testudineus	NCBI gene ID based annotations about Amphiprion testudineus	2021-10-13	OrgDb	org.Amphiprion_testudineus.eg.sqlite	64144	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Amphiprion testudineus
AH97312	Amyelois transitella	NCBI gene ID based annotations about Amyelois transitella	2021-10-13	OrgDb	org.Amyelois_transitella.eg.sqlite	680683	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Amyelois transitella
AH96693	Amygdalus communis	NCBI gene ID based annotations about Amygdalus communis	2021-10-13	OrgDb	org.Amygdalus_communis.eg.sqlite	3755	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Amygdalus communis
AH96734	Amygdalus persica	NCBI gene ID based annotations about Amygdalus persica	2021-10-13	OrgDb	org.Amygdalus_persica.eg.sqlite	3760	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Amygdalus persica
AH96690	Anabas testudineus	NCBI gene ID based annotations about Anabas testudineus	2021-10-13	OrgDb	org.Anabas_testudineus.eg.sqlite	64144	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anabas testudineus
AH96778	Ananas comosus	NCBI gene ID based annotations about Ananas comosus	2021-10-13	OrgDb	org.Ananas_comosus.eg.sqlite	4615	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Ananas comosus
AH96779	Ananas comosus_var._comosus	NCBI gene ID based annotations about Ananas comosus_var._comosus	2021-10-13	OrgDb	org.Ananas_comosus_var._comosus.eg.sqlite	4615	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Ananas comosus_var._comosus
AH96780	Ananas lucidus	NCBI gene ID based annotations about Ananas lucidus	2021-10-13	OrgDb	org.Ananas_lucidus.eg.sqlite	4615	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Ananas lucidus
AH96831	Anarrhichthys ocellatus	NCBI gene ID based annotations about Anarrhichthys ocellatus	2021-10-13	OrgDb	org.Anarrhichthys_ocellatus.eg.sqlite	433405	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anarrhichthys ocellatus
AH97041	Anas atrata	NCBI gene ID based annotations about Anas atrata	2021-10-13	OrgDb	org.Anas_atrata.eg.sqlite	8868	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anas atrata
AH96816	Anas boschas	NCBI gene ID based annotations about Anas boschas	2021-10-13	OrgDb	org.Anas_boschas.eg.sqlite	8839	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anas boschas
AH96817	Anas domesticus	NCBI gene ID based annotations about Anas domesticus	2021-10-13	OrgDb	org.Anas_domesticus.eg.sqlite	8839	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anas domesticus
AH97099	Anas fuligula	NCBI gene ID based annotations about Anas fuligula	2021-10-13	OrgDb	org.Anas_fuligula.eg.sqlite	219594	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anas fuligula
AH96898	Anas olor	NCBI gene ID based annotations about Anas olor	2021-10-13	OrgDb	org.Anas_olor.eg.sqlite	8869	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anas olor
AH96819	Anas platyrhynchos	NCBI gene ID based annotations about Anas platyrhynchos	2021-10-13	OrgDb	org.Anas_platyrhynchos.eg.sqlite	8839	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anas platyrhynchos
AH96818	Anas platyrhynchos_f._domestica	NCBI gene ID based annotations about Anas platyrhynchos_f._domestica	2021-10-13	OrgDb	org.Anas_platyrhynchos_f._domestica.eg.sqlite	8839	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anas platyrhynchos_f._domestica
AH96315	Andropogon sorghum	NCBI gene ID based annotations about Andropogon sorghum	2021-10-13	OrgDb	org.Andropogon_sorghum.eg.sqlite	4558	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Andropogon sorghum
AH96397	Angill angill	NCBI gene ID based annotations about Angill angill	2021-10-13	OrgDb	org.Angill_angill.eg.sqlite	7936	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Angill angill
AH96399	Anguilla anguilla	NCBI gene ID based annotations about Anguilla anguilla	2021-10-13	OrgDb	org.Anguilla_anguilla.eg.sqlite	7936	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anguilla anguilla
AH96398	Anguilla anguilla_anguilla	NCBI gene ID based annotations about Anguilla anguilla_anguilla	2021-10-13	OrgDb	org.Anguilla_anguilla_anguilla.eg.sqlite	7936	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anguilla anguilla_anguilla
AH96776	Anneissia japonica	NCBI gene ID based annotations about Anneissia japonica	2021-10-13	OrgDb	org.Anneissia_japonica.eg.sqlite	1529436	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anneissia japonica
AH96930	Anolis carolinensis	NCBI gene ID based annotations about Anolis carolinensis	2021-10-13	OrgDb	org.Anolis_carolinensis.eg.sqlite	28377	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anolis carolinensis
AH97476	Anopheles albimanus	NCBI gene ID based annotations about Anopheles albimanus	2021-10-13	OrgDb	org.Anopheles_albimanus.eg.sqlite	7167	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anopheles albimanus
AH97205	Anopheles arabiensis	NCBI gene ID based annotations about Anopheles arabiensis	2021-10-13	OrgDb	org.Anopheles_arabiensis.eg.sqlite	7173	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anopheles arabiensis
AH97338	Anopheles coluzzii	NCBI gene ID based annotations about Anopheles coluzzii	2021-10-13	OrgDb	org.Anopheles_coluzzii.eg.sqlite	1518534	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anopheles coluzzii
AH95950	Anopheles gambiae	NCBI gene ID based annotations about Anopheles gambiae	2021-10-08	OrgDb	org.Ag.eg.db.sqlite	180454	1	OrgDbFromPkgsImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.ensembl.org/pub/current_fasta	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/ensembl	Anopheles gambiae
AH97339	Anopheles gambiae_M	NCBI gene ID based annotations about Anopheles gambiae_M	2021-10-13	OrgDb	org.Anopheles_gambiae_M.eg.sqlite	1518534	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anopheles gambiae_M
AH97165	Anopheles merus	NCBI gene ID based annotations about Anopheles merus	2021-10-13	OrgDb	org.Anopheles_merus.eg.sqlite	30066	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anopheles merus
AH97238	Anopheles mysorensis	NCBI gene ID based annotations about Anopheles mysorensis	2021-10-13	OrgDb	org.Anopheles_mysorensis.eg.sqlite	30069	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anopheles mysorensis
