ah_id	species	description	rdatadateadded	rdataclass	title	taxonomyid	coordinate_1_based	preparerclass	sourceurl	dataprovider	genome	maintainer	tags	sourcetype	species_name	ortho_species
AH115313	Latimeria chalumnae	NCBI gene ID based annotations about Latimeria chalumnae	2023-10-20	OrgDb	org.Latimeria_chalumnae.eg.sqlite	7897	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Latimeria chalumnae	Latimeria chalumnae
AH115314	Pleuronectes maximus	NCBI gene ID based annotations about Pleuronectes maximus	2023-10-20	OrgDb	org.Pleuronectes_maximus.eg.sqlite	52904	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pleuronectes maximus	Scophthalmus maximus
AH115318	Sesamum indicum	NCBI gene ID based annotations about Sesamum indicum	2023-10-20	OrgDb	org.Sesamum_indicum.eg.sqlite	4182	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Sesamum indicum	Sesamum indicum
AH115320	Cyclopterus lumpus	NCBI gene ID based annotations about Cyclopterus lumpus	2023-10-20	OrgDb	org.Cyclopterus_lumpus.eg.sqlite	8103	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cyclopterus lumpus	Cyclopterus lumpus
AH115327	Phocoena sinus	NCBI gene ID based annotations about Phocoena sinus	2023-10-20	OrgDb	org.Phocoena_sinus.eg.sqlite	42100	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phocoena sinus	Phocoena sinus
AH115328	Acanthophacelus reticulata	NCBI gene ID based annotations about Acanthophacelus reticulata	2023-10-20	OrgDb	org.Acanthophacelus_reticulata.eg.sqlite	8081	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acanthophacelus reticulata	Poecilia reticulata
AH115332	Gopherus evgoodei	NCBI gene ID based annotations about Gopherus evgoodei	2023-10-20	OrgDb	org.Gopherus_evgoodei.eg.sqlite	1825980	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Gopherus evgoodei	Gopherus evgoodei
AH115333	Australorbis glabratus	NCBI gene ID based annotations about Australorbis glabratus	2023-10-20	OrgDb	org.Australorbis_glabratus.eg.sqlite	6526	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Australorbis glabratus	Biomphalaria glabrata
AH115336	Hypudaeus ochrogaster	NCBI gene ID based annotations about Hypudaeus ochrogaster	2023-10-20	OrgDb	org.Hypudaeus_ochrogaster.eg.sqlite	79684	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Hypudaeus ochrogaster	Microtus ochrogaster
AH115338	Amygdalus persica	NCBI gene ID based annotations about Amygdalus persica	2023-10-20	OrgDb	org.Amygdalus_persica.eg.sqlite	3760	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Amygdalus persica	Prunus persica
AH115346	Caenorhabditis remanei	NCBI gene ID based annotations about Caenorhabditis remanei	2023-10-20	OrgDb	org.Caenorhabditis_remanei.eg.sqlite	31234	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Caenorhabditis remanei	Caenorhabditis remanei
AH115348	Lamprologus brichardi	NCBI gene ID based annotations about Lamprologus brichardi	2023-10-20	OrgDb	org.Lamprologus_brichardi.eg.sqlite	32507	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Lamprologus brichardi	Neolamprologus brichardi
AH115377	Bison bison_bison	NCBI gene ID based annotations about Bison bison_bison	2023-10-20	OrgDb	org.Bison_bison_bison.eg.sqlite	43346	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Bison bison_bison	Bison bison bison
AH115381	Amphimedon queenslandica	NCBI gene ID based annotations about Amphimedon queenslandica	2023-10-20	OrgDb	org.Amphimedon_queenslandica.eg.sqlite	400682	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Amphimedon queenslandica	Amphimedon queenslandica
AH115382	Electrophorus electricus	NCBI gene ID based annotations about Electrophorus electricus	2023-10-20	OrgDb	org.Electrophorus_electricus.eg.sqlite	8005	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Electrophorus electricus	Electrophorus electricus
AH115384	Hippocampus comes	NCBI gene ID based annotations about Hippocampus comes	2023-10-20	OrgDb	org.Hippocampus_comes.eg.sqlite	109280	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Hippocampus comes	Hippocampus comes
AH115387	Monodon monoceros	NCBI gene ID based annotations about Monodon monoceros	2023-10-20	OrgDb	org.Monodon_monoceros.eg.sqlite	40151	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Monodon monoceros	Monodon monoceros
AH115388	Cynoglossus (Arelia)_semilaevis	NCBI gene ID based annotations about Cynoglossus (Arelia)_semilaevis	2023-10-20	OrgDb	org.Cynoglossus_(Arelia)_semilaevis.eg.sqlite	244447	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cynoglossus (Arelia)_semilaevis	Cynoglossus semilaevis
AH115392	Ananas comosus	NCBI gene ID based annotations about Ananas comosus	2023-10-20	OrgDb	org.Ananas_comosus.eg.sqlite	4615	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Ananas comosus	Ananas comosus
AH115406	Chelonoidis abingdonii	NCBI gene ID based annotations about Chelonoidis abingdonii	2023-10-20	OrgDb	org.Chelonoidis_abingdonii.eg.sqlite	106734	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Chelonoidis abingdonii	Chelonoidis abingdonii
AH115414	Aphritis gobio	NCBI gene ID based annotations about Aphritis gobio	2023-10-20	OrgDb	org.Aphritis_gobio.eg.sqlite	56716	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aphritis gobio	Cottoperca gobio
AH115420	Kryptolebias marmoratus	NCBI gene ID based annotations about Kryptolebias marmoratus	2023-10-20	OrgDb	org.Kryptolebias_marmoratus.eg.sqlite	37003	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Kryptolebias marmoratus	Kryptolebias marmoratus
AH115425	Cistudo triunguis	NCBI gene ID based annotations about Cistudo triunguis	2023-10-20	OrgDb	org.Cistudo_triunguis.eg.sqlite	2587831	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cistudo triunguis	Terrapene carolina triunguis
AH115433	Macrognathus armatus	NCBI gene ID based annotations about Macrognathus armatus	2023-10-20	OrgDb	org.Macrognathus_armatus.eg.sqlite	205130	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Macrognathus armatus	Mastacembelus armatus
AH115435	Anas boschas	NCBI gene ID based annotations about Anas boschas	2023-10-20	OrgDb	org.Anas_boschas.eg.sqlite	8839	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anas boschas	Anas platyrhynchos
AH115439	Theobroma cacao	NCBI gene ID based annotations about Theobroma cacao	2023-10-20	OrgDb	org.Theobroma_cacao.eg.sqlite	3641	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Theobroma cacao	Theobroma cacao
AH115452	Guillardia theta_CCMP2712	NCBI gene ID based annotations about Guillardia theta_CCMP2712	2023-10-20	OrgDb	org.Guillardia_theta_CCMP2712.eg.sqlite	905079	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Guillardia theta_CCMP2712	Guillardia theta CCMP2712
AH115454	Pelodiscus sinensis	NCBI gene ID based annotations about Pelodiscus sinensis	2023-10-20	OrgDb	org.Pelodiscus_sinensis.eg.sqlite	13735	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pelodiscus sinensis	Pelodiscus sinensis
AH115459	Cyprinodon variegatus	NCBI gene ID based annotations about Cyprinodon variegatus	2023-10-20	OrgDb	org.Cyprinodon_variegatus.eg.sqlite	28743	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cyprinodon variegatus	Cyprinodon variegatus
AH115460	Bos grunniens_mutus	NCBI gene ID based annotations about Bos grunniens_mutus	2023-10-20	OrgDb	org.Bos_grunniens_mutus.eg.sqlite	72004	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Bos grunniens_mutus	Bos mutus
AH115465	Nymphaea colorata	NCBI gene ID based annotations about Nymphaea colorata	2023-10-20	OrgDb	org.Nymphaea_colorata.eg.sqlite	210225	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Nymphaea colorata	Nymphaea colorata
AH115468	Meleagris gallopavo	NCBI gene ID based annotations about Meleagris gallopavo	2023-10-20	OrgDb	org.Meleagris_gallopavo.eg.sqlite	9103	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Meleagris gallopavo	Meleagris gallopavo
AH115470	Haplochromis nyererei	NCBI gene ID based annotations about Haplochromis nyererei	2023-10-20	OrgDb	org.Haplochromis_nyererei.eg.sqlite	303518	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Haplochromis nyererei	Pundamilia nyererei
AH115474	Caranx dumerili	NCBI gene ID based annotations about Caranx dumerili	2023-10-20	OrgDb	org.Caranx_dumerili.eg.sqlite	41447	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Caranx dumerili	Seriola dumerili
AH115488	Cucumis sativus	NCBI gene ID based annotations about Cucumis sativus	2023-10-20	OrgDb	org.Cucumis_sativus.eg.sqlite	3659	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cucumis sativus	Cucumis sativus
AH115496	Pomacentrus partitus	NCBI gene ID based annotations about Pomacentrus partitus	2023-10-20	OrgDb	org.Pomacentrus_partitus.eg.sqlite	144197	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pomacentrus partitus	Stegastes partitus
AH115498	Phascum patens	NCBI gene ID based annotations about Phascum patens	2023-10-20	OrgDb	org.Phascum_patens.eg.sqlite	3218	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phascum patens	Physcomitrium patens
AH115505	Lottia gigantea	NCBI gene ID based annotations about Lottia gigantea	2023-10-20	OrgDb	org.Lottia_gigantea.eg.sqlite	225164	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Lottia gigantea	Lottia gigantea
AH115520	Helobdella robusta	NCBI gene ID based annotations about Helobdella robusta	2023-10-20	OrgDb	org.Helobdella_robusta.eg.sqlite	6412	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Helobdella robusta	Helobdella robusta
AH115523	Dipodomys ordii	NCBI gene ID based annotations about Dipodomys ordii	2023-10-20	OrgDb	org.Dipodomys_ordii.eg.sqlite	10020	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Dipodomys ordii	Dipodomys ordii
AH115532	Naja scutata	NCBI gene ID based annotations about Naja scutata	2023-10-20	OrgDb	org.Naja_scutata.eg.sqlite	8663	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Naja scutata	Notechis scutatus
AH115551	Propithecus coquereli	NCBI gene ID based annotations about Propithecus coquereli	2023-10-20	OrgDb	org.Propithecus_coquereli.eg.sqlite	379532	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Propithecus coquereli	Propithecus coquereli
AH115553	Erinaceus europaeus	NCBI gene ID based annotations about Erinaceus europaeus	2023-10-20	OrgDb	org.Erinaceus_europaeus.eg.sqlite	9365	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Erinaceus europaeus	Erinaceus europaeus
AH115555	Caenorhabditis briggsae	NCBI gene ID based annotations about Caenorhabditis briggsae	2023-10-20	OrgDb	org.Caenorhabditis_briggsae.eg.sqlite	6238	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Caenorhabditis briggsae	Caenorhabditis briggsae
AH115561	Furina textilis	NCBI gene ID based annotations about Furina textilis	2023-10-20	OrgDb	org.Furina_textilis.eg.sqlite	8673	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Furina textilis	Pseudonaja textilis
AH115563	Anolis carolinensis	NCBI gene ID based annotations about Anolis carolinensis	2023-10-20	OrgDb	org.Anolis_carolinensis.eg.sqlite	28377	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anolis carolinensis	Anolis carolinensis
AH115573	Daphnia pulex	NCBI gene ID based annotations about Daphnia pulex	2023-10-20	OrgDb	org.Daphnia_pulex.eg.sqlite	6669	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Daphnia pulex	Daphnia pulex
AH115576	Petromyzon marinus	NCBI gene ID based annotations about Petromyzon marinus	2023-10-20	OrgDb	org.Petromyzon_marinus.eg.sqlite	7757	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Petromyzon marinus	Petromyzon marinus
