species_name	display_name	ah_id	ah_species	description	gprofiler_id	gprofiler_species	rdataclass	rdatadateadded	sourcetype	taxonomyid	title
Aphanomyces astaci	Aphanomyces astaci	AH121351	Aphanomyces astaci	NCBI gene ID based annotations about Aphanomyces astaci	aastaci	Aphanomyces astaci	OrgDb	2025-03-21	NCBI/UniProt	112090	org.Aphanomyces_astaci.eg.sqlite
Aphanomyces invadans	Aphanomyces invadans	NA	NA	NA	ainvadans	Aphanomyces invadans	NA	NA	NA	157072	NA
Aphelenchoides besseyi	Aphelenchoides besseyi (AORTPRJNA834627)	NA	NA	NA	aortprjna834627	Aphelenchoides besseyi	NA	NA	NA	269767	NA
Aphelenchoides fujianensis	Aphelenchoides fujianensis	NA	NA	NA	apfujiprjna834627	Aphelenchoides fujianensis	NA	NA	NA	1052528	NA
Aphelocoma coerulescens	Aphelocoma coerulescens	AH121084	Aphelocoma coerulescens	NCBI gene ID based annotations about Aphelocoma coerulescens	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	39617	org.Aphelocoma_coerulescens.eg.sqlite
Aphidius gifuensis	Aphidius gifuensis (Parasitoid wasp, YNYX2018)	NA	NA	NA	aggca014905175v1	Aphidius gifuensis	NA	NA	NA	684658	NA
Aphis gossypii	Aphis gossypii	AH121410	Aphis gossypii	NCBI gene ID based annotations about Aphis gossypii	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	80765	org.Aphis_gossypii.eg.sqlite
Apis dorsata	Apis dorsata (Giant honeybee)	NA	NA	NA	adgca000469605v1rs	Apis dorsata	NA	NA	NA	7462	NA
Apis florea	Apis florea (Dwarf honeybee)	NA	NA	NA	afgca000184785v2rs	Apis florea	NA	NA	NA	7463	NA
Apis mellifera	Apis mellifera (Honey bee, DH4)	NA	NA	NA	amellifera	Apis mellifera	NA	NA	NA	7460	NA
Aplysia californica	Aplysia californica	AH121191	Aplysia californica	NCBI gene ID based annotations about Aplysia californica	acgca000002075v2	Aplysia californica	OrgDb	2025-03-21	NCBI/UniProt	6500	org.Aplysia_californica.eg.sqlite
Apodemus sylvaticus	Apodemus sylvaticus	AH120139	Apodemus sylvaticus	NCBI gene ID based annotations about Apodemus sylvaticus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	10129	org.Apodemus_sylvaticus.eg.sqlite
Apodichthys violaceus	Apodichthys violaceus	AH120837	Apodichthys violaceus	NCBI gene ID based annotations about Apodichthys violaceus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	271503	org.Apodichthys_violaceus.eg.sqlite
Apteryx mantelli	Apteryx mantelli	AH121223	Apteryx mantelli	NCBI gene ID based annotations about Apteryx mantelli	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	2696672	org.Apteryx_mantelli.eg.sqlite
Aquila chrysaetos chrysaetos	Golden eagle	NA	NA	NA	acchrysaetos	Aquila chrysaetos chrysaetos	NA	NA	NA	223781	NA
Arabidopsis halleri subsp. gemmifera	Arabidopsis halleri	NA	NA	NA	ahalleri	Arabidopsis halleri subsp. gemmifera	NA	NA	NA	63677	NA
Arabidopsis lyrata_subsp._lyrata	Arabidopsis lyrata_subsp._lyrata	AH120163	Arabidopsis lyrata_subsp._lyrata	NCBI gene ID based annotations about Arabidopsis lyrata_subsp._lyrata	alyrata	Arabidopsis lyrata subsp. lyrata	OrgDb	2025-03-21	NCBI/UniProt	81972	org.Arabidopsis_lyrata_subsp._lyrata.eg.sqlite
Arabidopsis salsuginea	Arabidopsis salsuginea	AH120239	Arabidopsis salsuginea	NCBI gene ID based annotations about Arabidopsis salsuginea	esalsugineum	Eutrema salsugineum	OrgDb	2025-03-21	NCBI/UniProt	72664	org.Arabidopsis_salsuginea.eg.sqlite
Arabidopsis thaliana	Arabidopsis thaliana	AH121945	Arabidopsis thaliana	NCBI gene ID based annotations about Arabidopsis thaliana	athaliana	Arabidopsis thaliana	OrgDb	2025-10-29	NCBI/ensembl	3702	org.At.tair.db.sqlite
Arabis alpina	Arabis alpina	NA	NA	NA	aalpina	Arabis alpina	NA	NA	NA	50452	NA
Arachis duranensis	Arachis duranensis	AH119797	Arachis duranensis	NCBI gene ID based annotations about Arachis duranensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	130453	org.Arachis_duranensis.eg.sqlite
Arachis hypogaea	Arachis hypogaea	AH119549	Arachis hypogaea	NCBI gene ID based annotations about Arachis hypogaea	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	3818	org.Arachis_hypogaea.eg.sqlite
Arachis ipaensis	Arachis ipaensis	AH119717	Arachis ipaensis	NCBI gene ID based annotations about Arachis ipaensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	130454	org.Arachis_ipaensis.eg.sqlite
Arachis stenosperma	Arachis stenosperma	AH119688	Arachis stenosperma	NCBI gene ID based annotations about Arachis stenosperma	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	217475	org.Arachis_stenosperma.eg.sqlite
Aranea bruennichi	Aranea bruennichi	AH119975	Aranea bruennichi	NCBI gene ID based annotations about Aranea bruennichi	abgca947563725v1rs	Argiope bruennichi	OrgDb	2025-03-21	NCBI/UniProt	94029	org.Aranea_bruennichi.eg.sqlite
Arctomys flaviventer	Arctomys flaviventer	AH120154	Arctomys flaviventer	NCBI gene ID based annotations about Arctomys flaviventer	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	93162	org.Arctomys_flaviventer.eg.sqlite
Ardea americana	Ardea americana	AH121271	Ardea americana	NCBI gene ID based annotations about Ardea americana	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9117	org.Ardea_americana.eg.sqlite
Argentina anserina	Argentina anserina	AH121106	Argentina anserina	NCBI gene ID based annotations about Argentina anserina	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	57926	org.Argentina_anserina.eg.sqlite
Aristolochia californica	Aristolochia californica	AH120225	Aristolochia californica	NCBI gene ID based annotations about Aristolochia californica	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	171875	org.Aristolochia_californica.eg.sqlite
Arius graeffei	Arius graeffei	AH119991	Arius graeffei	NCBI gene ID based annotations about Arius graeffei	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	443677	org.Arius_graeffei.eg.sqlite
Armeniaca mume	Armeniaca mume	AH120889	Armeniaca mume	NCBI gene ID based annotations about Armeniaca mume	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	102107	org.Armeniaca_mume.eg.sqlite
Armigeres subalbatus	Armigeres subalbatus	AH120901	Armigeres subalbatus	NCBI gene ID based annotations about Armigeres subalbatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	124917	org.Armigeres_subalbatus.eg.sqlite
Artemia franciscana	Artemia franciscana	AH121371	Artemia franciscana	NCBI gene ID based annotations about Artemia franciscana	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	6661	org.Artemia_franciscana.eg.sqlite
Artibeus jamaicensis	Artibeus jamaicensis	AH120609	Artibeus jamaicensis	NCBI gene ID based annotations about Artibeus jamaicensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9417	org.Artibeus_jamaicensis.eg.sqlite
Arundo australis	Arundo australis	AH119729	Arundo australis	NCBI gene ID based annotations about Arundo australis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	29695	org.Arundo_australis.eg.sqlite
Arvicanthis niloticus	Arvicanthis niloticus	AH120374	Arvicanthis niloticus	NCBI gene ID based annotations about Arvicanthis niloticus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	61156	org.Arvicanthis_niloticus.eg.sqlite
Arvicola amphibius	Arvicola amphibius	AH120720	Arvicola amphibius	NCBI gene ID based annotations about Arvicola amphibius	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	1047088	org.Arvicola_amphibius.eg.sqlite
Arvicola nivalis	Arvicola nivalis	AH120681	Arvicola nivalis	NCBI gene ID based annotations about Arvicola nivalis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	269649	org.Arvicola_nivalis.eg.sqlite
Arvicola princeps	Arvicola princeps	AH120729	Arvicola princeps	NCBI gene ID based annotations about Arvicola princeps	oprinceps	Ochotona princeps	OrgDb	2025-03-21	NCBI/UniProt	9978	org.Arvicola_princeps.eg.sqlite
Ascaris longissima	Ascaris longissima	AH121247	Ascaris longissima	NCBI gene ID based annotations about Ascaris longissima	llgca910592395v2	Lineus longissimus	OrgDb	2025-03-21	NCBI/UniProt	88925	org.Ascaris_longissima.eg.sqlite
Ascaris lumbricoides	Ascaris lumbricoides	NA	NA	NA	aslumbprjeb4950	Ascaris lumbricoides	NA	NA	NA	6252	NA
Ascaris suum	Ascaris suum (PRJNA80881)	NA	NA	NA	assuumprjna80881	Ascaris suum	NA	NA	NA	6253	NA
Asparagus litoralis	Asparagus litoralis	AH120306	Asparagus litoralis	NCBI gene ID based annotations about Asparagus litoralis	aofficinalis	Asparagus officinalis	OrgDb	2025-03-21	NCBI/UniProt	4686	org.Asparagus_litoralis.eg.sqlite
Aspergillus clavatus NRRL 1	Aspergillus clavatus NRRL 1	NA	NA	NA	aclavatus	Aspergillus clavatus NRRL 1	NA	NA	NA	344612	NA
Aspergillus fischeri NRRL 181	Aspergillus fischeri NRRL 181	NA	NA	NA	nfischeri	Aspergillus fischeri NRRL 181	NA	NA	NA	331117	NA
Aspergillus flavus NRRL3357	Aspergillus flavus NRRL3357	NA	NA	NA	aflavus	Aspergillus flavus NRRL3357	NA	NA	NA	332952	NA
Aspergillus fumigatus A1163	Aspergillus fumigatus A1163	NA	NA	NA	afumigatusa1163	Aspergillus fumigatus A1163	NA	NA	NA	451804	NA
Aspergillus fumigatus Af293	Aspergillus fumigatus Af293	NA	NA	NA	afumigatus	Aspergillus fumigatus Af293	NA	NA	NA	330879	NA
Aspergillus nidulans FGSC A4	Aspergillus nidulans	NA	NA	NA	anidulans	Aspergillus nidulans FGSC A4	NA	NA	NA	227321	NA
Aspergillus niger	Aspergillus niger	NA	NA	NA	aniger	Aspergillus niger	NA	NA	NA	5061	NA
Aspergillus oryzae RIB40	Aspergillus oryzae RIB40	NA	NA	NA	aoryzae	Aspergillus oryzae RIB40	NA	NA	NA	510516	NA
Aspergillus terreus NIH2624	Aspergillus terreus NIH2624	NA	NA	NA	aterreus	Aspergillus terreus NIH2624	NA	NA	NA	341663	NA
Astacus quadricarinatus	Astacus quadricarinatus	AH121254	Astacus quadricarinatus	NCBI gene ID based annotations about Astacus quadricarinatus	cqgca026875155v2rs	Cherax quadricarinatus	OrgDb	2025-03-21	NCBI/UniProt	27406	org.Astacus_quadricarinatus.eg.sqlite
Astatotilapia burtoni	Astatotilapia burtoni	AH120690	Astatotilapia burtoni	NCBI gene ID based annotations about Astatotilapia burtoni	hburtoni	Haplochromis burtoni	OrgDb	2025-03-21	NCBI/UniProt	8153	org.Astatotilapia_burtoni.eg.sqlite
Astatotilapia calliptera	Eastern happy	NA	NA	NA	acalliptera	Astatotilapia calliptera	NA	NA	NA	8154	NA
Asteracanthion distichum	Asteracanthion distichum	AH121327	Asteracanthion distichum	NCBI gene ID based annotations about Asteracanthion distichum	argca902459465v3	Asterias rubens	OrgDb	2025-03-21	NCBI/UniProt	7604	org.Asteracanthion_distichum.eg.sqlite
Asterias miniata	Asterias miniata	AH120760	Asterias miniata	NCBI gene ID based annotations about Asterias miniata	pmgca015706575v1	Patiria miniata	OrgDb	2025-03-21	NCBI/UniProt	46514	org.Asterias_miniata.eg.sqlite
Astyanax mexicanus	Astyanax mexicanus	AH119686	Astyanax mexicanus	NCBI gene ID based annotations about Astyanax mexicanus	amexicanus	Astyanax mexicanus	OrgDb	2025-03-21	NCBI/UniProt	7994	org.Astyanax_mexicanus.eg.sqlite
Athalia rosae	Athalia rosae (Coleseed sawfly, reference)	NA	NA	NA	argca917208135v1	Athalia rosae	NA	NA	NA	37344	NA
Atherina mordax	Atherina mordax	AH120048	Atherina mordax	NCBI gene ID based annotations about Atherina mordax	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8014	org.Atherina_mordax.eg.sqlite
Atriophallophorus winterbourni	Atriophallophorus winterbourni	NA	NA	NA	atwintprjna636673	Atriophallophorus winterbourni	NA	NA	NA	2682772	NA
Atta cephalotes	Atta cephalotes (Leaf-cutter ant)	NA	NA	NA	acephalotes	Atta cephalotes	NA	NA	NA	12957	NA
Auanema sp. JU1783	Auanema ju1783	NA	NA	NA	auju17prjeb51845	Auanema sp. JU1783	NA	NA	NA	2878363	NA
Australorbis glabratus	Australorbis glabratus	AH120903	Australorbis glabratus	NCBI gene ID based annotations about Australorbis glabratus	bggca947242115v1rs	Biomphalaria glabrata	OrgDb	2025-03-21	NCBI/UniProt	6526	org.Australorbis_glabratus.eg.sqlite
Austroberyx affinis	Austroberyx affinis	AH120557	Austroberyx affinis	NCBI gene ID based annotations about Austroberyx affinis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	166261	org.Austroberyx_affinis.eg.sqlite
Austrofundulus limnaeus	Austrofundulus limnaeus	AH120876	Austrofundulus limnaeus	NCBI gene ID based annotations about Austrofundulus limnaeus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	52670	org.Austrofundulus_limnaeus.eg.sqlite
Avena sativa	Avena sativa OT3098	NA	NA	NA	asot3098	Avena sativa	NA	NA	NA	4498	NA
Bacillus redtenbacheri	Bacillus redtenbacheri	AH121384	Bacillus redtenbacheri	NCBI gene ID based annotations about Bacillus redtenbacheri	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	93214	org.Bacillus_redtenbacheri.eg.sqlite
Bactrocera dorsalis	Bactrocera dorsalis - (Oriental fruit fly, Fly_Bdor)	NA	NA	NA	bdgca023373825v1rs	Bactrocera dorsalis	NA	NA	NA	27457	NA
Bactrocera latifrons	Bactrocera latifrons (Solanum fruit fly, USDA-ARS-PBARC rearing strain)	NA	NA	NA	blgca001853355v1	Bactrocera latifrons	NA	NA	NA	174628	NA
Bactrocera neohumeralis	Bactrocera neohumeralis (Lesser Queensland fruit fly, Rockhampton)	NA	NA	NA	bngca024586455v2rs	Bactrocera neohumeralis	NA	NA	NA	98809	NA
Bactrocera oleae	Bactrocera oleae (Olive fruit fly, Demokritus)	NA	NA	NA	bogca001188975v4rs	Bactrocera oleae	NA	NA	NA	104688	NA
Bactrocera tryoni	Bactrocera tryoni (Queensland fruitfly, S06)	NA	NA	NA	btgca016617805v2	Bactrocera tryoni	NA	NA	NA	59916	NA
Bagrus vachellii	Bagrus vachellii	AH120851	Bagrus vachellii	NCBI gene ID based annotations about Bagrus vachellii	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	175792	org.Bagrus_vachellii.eg.sqlite
Balaena glacialis	Balaena glacialis	AH120460	Balaena glacialis	NCBI gene ID based annotations about Balaena glacialis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	27606	org.Balaena_glacialis.eg.sqlite
Balaenoptera acutorostrata	Balaenoptera acutorostrata	AH120579	Balaenoptera acutorostrata	NCBI gene ID based annotations about Balaenoptera acutorostrata	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9767	org.Balaenoptera_acutorostrata.eg.sqlite
Balaenoptera musculus	Blue whale	NA	NA	NA	bmusculus	Balaenoptera musculus	NA	NA	NA	9771	NA
Balaenoptera ricei	Balaenoptera ricei	AH120509	Balaenoptera ricei	NCBI gene ID based annotations about Balaenoptera ricei	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	2746895	org.Balaenoptera_ricei.eg.sqlite
Balaenoptera robusta	Balaenoptera robusta	AH120621	Balaenoptera robusta	NCBI gene ID based annotations about Balaenoptera robusta	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9764	org.Balaenoptera_robusta.eg.sqlite
Balanoglossus kowalevskii	Balanoglossus kowalevskii	AH121196	Balanoglossus kowalevskii	NCBI gene ID based annotations about Balanoglossus kowalevskii	skgca000003605v1	Saccoglossus kowalevskii	OrgDb	2025-03-21	NCBI/UniProt	10224	org.Balanoglossus_kowalevskii.eg.sqlite
Barbus grahami	Barbus grahami	AH119673	Barbus grahami	NCBI gene ID based annotations about Barbus grahami	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	75366	org.Barbus_grahami.eg.sqlite
Barbus tetrazona	Barbus tetrazona	AH119880	Barbus tetrazona	NCBI gene ID based annotations about Barbus tetrazona	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	1606681	org.Barbus_tetrazona.eg.sqlite
Beauveria bassiana	Beauveria bassiana	NA	NA	NA	bbassiana	Beauveria bassiana	NA	NA	NA	176275	NA
Belgica antarctica	Belgica antarctica (Antarctic midge)	NA	NA	NA	bantarctica	Belgica antarctica	NA	NA	NA	315563	NA
Bemisia tabaci	Bemisia tabaci (Silverleaf whitefly, Uganda-1)	NA	NA	NA	btuganda1	Bemisia tabaci	NA	NA	NA	7038	NA
Benincasa cerifera	Benincasa cerifera	AH120937	Benincasa cerifera	NCBI gene ID based annotations about Benincasa cerifera	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	102211	org.Benincasa_cerifera.eg.sqlite
Beta vulgaris_subsp._vulgaris	Beta vulgaris_subsp._vulgaris	AH120505	Beta vulgaris_subsp._vulgaris	NCBI gene ID based annotations about Beta vulgaris_subsp._vulgaris	bvulgaris	Beta vulgaris subsp. vulgaris	OrgDb	2025-03-21	NCBI/UniProt	3555	org.Beta_vulgaris_subsp._vulgaris.eg.sqlite
Betta splendens	Siamese fighting fish	NA	NA	NA	bsplendens	Betta splendens	NA	NA	NA	158456	NA
Bicyclus anynana	Bicyclus anynana - (squinting bush brown, reference)	NA	NA	NA	bagca947172395v1	Bicyclus anynana	NA	NA	NA	110368	NA
Bigelowiella natans CCMP2755	Bigelowiella natans	NA	NA	NA	bnatans	Bigelowiella natans CCMP2755	NA	NA	NA	753081	NA
Bison bison_bison	Bison bison_bison	AH120957	Bison bison_bison	NCBI gene ID based annotations about Bison bison_bison	bbbison	Bison bison bison	OrgDb	2025-03-21	NCBI/UniProt	43346	org.Bison_bison_bison.eg.sqlite
Blatta americana	Blatta americana	AH120984	Blatta americana	NCBI gene ID based annotations about Blatta americana	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	6978	org.Blatta_americana.eg.sqlite
Blumeria hordei DH14	Blumeria graminis	NA	NA	NA	bgraminis	Blumeria hordei DH14	NA	NA	NA	546991	NA
Bodianus pulcher	Bodianus pulcher	AH120471	Bodianus pulcher	NCBI gene ID based annotations about Bodianus pulcher	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	241346	org.Bodianus_pulcher.eg.sqlite
Boleophthalmus pectinirostris	Boleophthalmus pectinirostris	AH120874	Boleophthalmus pectinirostris	NCBI gene ID based annotations about Boleophthalmus pectinirostris	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	150288	org.Boleophthalmus_pectinirostris.eg.sqlite
Bombina bombina	Bombina bombina	AH120397	Bombina bombina	NCBI gene ID based annotations about Bombina bombina	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8345	org.Bombina_bombina.eg.sqlite
Bombina fusca	Bombina fusca	AH119712	Bombina fusca	NCBI gene ID based annotations about Bombina fusca	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	191477	org.Bombina_fusca.eg.sqlite
Bombus affinis	Bombus affinis (Rusty patched bumble bee, iyBomAffi1)	NA	NA	NA	bagca024516045v2rs	Bombus affinis	NA	NA	NA	309941	NA
Bombus huntii	Bombus huntii (Hunt's bumblebee, Logan2020A)	NA	NA	NA	bhgca024542735v1rs	Bombus huntii	NA	NA	NA	85661	NA
Bombus impatiens	Bombus impatiens (Common eastern bumblebee)	NA	NA	NA	bimpatiens	Bombus impatiens	NA	NA	NA	132113	NA
Bombus terrestris	Bombus terrestris (buff-tailed bumblebee, reference)	NA	NA	NA	btgca910591885v2	Bombus terrestris	NA	NA	NA	30195	NA
Bombus vancouverensis nearcticus	Bombus vancouverensis nearcticus (Montane Bumble Bee, JDL1245)	NA	NA	NA	bvgca011952275v1rs	Bombus vancouverensis nearcticus	NA	NA	NA	2705178	NA
Bombyx mandarina	Bombyx mandarina (Wild silkworm, Bman2017)	NA	NA	NA	bmgca003987935v1rs	Bombyx mandarina	NA	NA	NA	7092	NA
Bombyx mori	Bombyx mori	AH121451	Bombyx mori	NCBI gene ID based annotations about Bombyx mori	bmgca030269925v1rs	Bombyx mori	OrgDb	2025-03-21	NCBI/UniProt	7091	org.Bombyx_mori.eg.sqlite
Boophilus microplus	Boophilus microplus	AH120663	Boophilus microplus	NCBI gene ID based annotations about Boophilus microplus	rmgca013339725v1	Rhipicephalus microplus	OrgDb	2025-03-21	NCBI/UniProt	6941	org.Boophilus_microplus.eg.sqlite
Bos banteng	Bos banteng	AH120089	Bos banteng	NCBI gene ID based annotations about Bos banteng	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9906	org.Bos_banteng.eg.sqlite
Bos bubalis	Bos bubalis	AH120002	Bos bubalis	NCBI gene ID based annotations about Bos bubalis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	89462	org.Bos_bubalis.eg.sqlite
Bos grunniens	Domestic yak	NA	NA	NA	bgrunniens	Bos grunniens	NA	NA	NA	30521	NA
Bos grunniens_mutus	Bos grunniens_mutus	AH120530	Bos grunniens_mutus	NCBI gene ID based annotations about Bos grunniens_mutus	bmutus	Bos mutus	OrgDb	2025-03-21	NCBI/UniProt	72004	org.Bos_grunniens_mutus.eg.sqlite
Bos indicus	Bos indicus	AH120176	Bos indicus	NCBI gene ID based annotations about Bos indicus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9915	org.Bos_indicus.eg.sqlite
Bos indicus_x_Bos_taurus	Bos indicus_x_Bos_taurus	AH120281	Bos indicus_x_Bos_taurus	NCBI gene ID based annotations about Bos indicus_x_Bos_taurus	bihybrid	Bos indicus x Bos taurus	OrgDb	2025-03-21	NCBI/UniProt	30522	org.Bos_indicus_x_Bos_taurus.eg.sqlite
Bos taurus	Bos taurus	AH121946	Bos taurus	NCBI gene ID based annotations about Bos taurus	btaurus	Bos taurus	OrgDb	2025-10-29	NCBI/ensembl	9913	org.Bt.eg.db.sqlite
Botrytis cinerea B05.10	Botrytis cinerea B05.10	NA	NA	NA	bcinerea	Botrytis cinerea B05.10	NA	NA	NA	332648	NA
Brachionichthys hirsutus	Brachionichthys hirsutus	AH120995	Brachionichthys hirsutus	NCBI gene ID based annotations about Brachionichthys hirsutus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	412623	org.Brachionichthys_hirsutus.eg.sqlite
Brachyistius frenatus	Brachyistius frenatus	AH121125	Brachyistius frenatus	NCBI gene ID based annotations about Brachyistius frenatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	100188	org.Brachyistius_frenatus.eg.sqlite
Brachypodium distachyon	Brachypodium distachyon	AH120421	Brachypodium distachyon	NCBI gene ID based annotations about Brachypodium distachyon	bdistachyon	Brachypodium distachyon	OrgDb	2025-03-21	NCBI/UniProt	15368	org.Brachypodium_distachyon.eg.sqlite
Bradynema listronoti	Bradynema listronoti	NA	NA	NA	brlistprjna842945	Bradynema listronoti	NA	NA	NA	413010	NA
Bradysia coprophila	Bradysia coprophila	AH121312	Bradysia coprophila	NCBI gene ID based annotations about Bradysia coprophila	bcgca014529535v1rs	Bradysia coprophila	OrgDb	2025-03-21	NCBI/UniProt	38358	org.Bradysia_coprophila.eg.sqlite
Branchiostoma lanceolatum	Branchiostoma lanceolatum	AH120648	Branchiostoma lanceolatum	NCBI gene ID based annotations about Branchiostoma lanceolatum	blgca035083965v1rs	Branchiostoma lanceolatum	OrgDb	2025-03-21	NCBI/UniProt	7740	org.Branchiostoma_lanceolatum.eg.sqlite
Brassica juncea	Brassica juncea	NA	NA	NA	bjuncea	Brassica juncea	NA	NA	NA	3707	NA
Brassica napus	Brassica napus	AH119548	Brassica napus	NCBI gene ID based annotations about Brassica napus	bnapus	Brassica napus	OrgDb	2025-03-21	NCBI/UniProt	3708	org.Brassica_napus.eg.sqlite
Brassica oleracea	Brassica oleracea	AH119683	Brassica oleracea	NCBI gene ID based annotations about Brassica oleracea	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	3712	org.Brassica_oleracea.eg.sqlite
